PLAYER_NAME,WINNING_TEAM,LOSING_TEAM,label,prediction
LaPhonso Ellis,Timberwolves,Lakers,14,8.560392402307293
LaPhonso Ellis,Timberwolves,Pistons,9,10.093133138124724
LaPhonso Ellis,Timberwolves,Nuggets,5,7.621046668361906
LaPhonso Ellis,Timberwolves,Trail Blazers,4,7.606860964441147
Devean George,Lakers,Cavaliers,4,4.894195403981506
Devean George,Lakers,Magic,1,5.294520639869788
Devean George,Lakers,Grizzlies,2,4.3851211604633455
Devean George,Lakers,Warriors,4,5.408787652762616
Devean George,Lakers,Pistons,2,7.196065510339125
Devean George,Lakers,Wizards,8,4.762592993773062
Devean George,Lakers,Suns,4,4.522241575934739
Joel Przybilla,Bucks,Cavaliers,2,2.3705569003900315
Joel Przybilla,Bucks,Clippers,2,2.800828390817255
Joel Przybilla,Bucks,Bulls,3,2.0545524228556324
Rick Fox,Lakers,Clippers,4,11.121562390160339
Rick Fox,Lakers,Rockets,6,10.782704510047374
Rick Fox,Lakers,76ers,5,9.734609768472112
Rick Fox,Lakers,Kings,5,10.28229796518702
Rick Fox,Lakers,Hawks,6,11.544741028627186
Rick Fox,Lakers,Pistons,13,12.784330689488783
Rick Fox,Lakers,Wizards,13,10.150695554978576
Rick Fox,Lakers,Wizards,13,10.35085817292272
Rick Fox,Lakers,Mavericks,5,9.966293487652624
Rick Fox,Lakers,Suns,10,10.110506755084394
Don MacLean,Heat,76ers,4,4.705450151771451
Don MacLean,Heat,Bulls,2,6.20352009295765
John Crotty,Jazz,Hornets,2,1.526276058349712
John Crotty,Jazz,SuperSonics,5,3.5349950897514972
John Crotty,Jazz,Celtics,3,4.112629541005354
Jonathan Bender,Pacers,Nets,5,3.745932283042338
Jonathan Bender,Pacers,Grizzlies,8,4.5552504534767095
Kenny Thomas,Rockets,Hornets,8,6.8353771052572725
Kenny Thomas,Rockets,Heat,13,7.265648595684496
Kenny Thomas,Rockets,Mavericks,14,9.413062889255109
Kenny Thomas,Rockets,Raptors,6,8.903988645736948
Kenny Thomas,Rockets,Raptors,9,9.413062889255109
Kenny Thomas,Rockets,Grizzlies,6,8.580891316242173
Kenny Thomas,Rockets,Timberwolves,3,7.258555743724116
Kenny Thomas,Rockets,Hawks,2,8.759775378305175
Kenny Thomas,Rockets,Clippers,4,8.07339191942144
Kenny Thomas,Rockets,Jazz,17,8.649451523977866
Kenny Thomas,Rockets,Nuggets,8,8.575373310979224
Metta World Peace,Bulls,Magic,11,12.32777248447804
Metta World Peace,Bulls,Hawks,5,11.818698240959876
Cedric Henderson,Cavaliers,Pistons,10,6.23556269741273
Charles Oakley,Raptors,Bulls,10,9.500662279739096
Charles Oakley,Raptors,Jazz,8,10.580278122550734
Charles Oakley,Raptors,Bulls,10,9.247700004677444
Charles Oakley,Raptors,Cavaliers,5,10.23432739047739
Charles Oakley,Raptors,Heat,15,9.57079733417222
Keyon Dooling,Clippers,Rockets,7,4.854493489166199
Keyon Dooling,Clippers,Hawks,12,8.380192705767229
Keyon Dooling,Clippers,Grizzlies,2,4.715798226997375
Keyon Dooling,Clippers,Suns,6,6.685903305202409
Keyon Dooling,Clippers,Timberwolves,2,7.302151709653021
Keyon Dooling,Clippers,Bulls,13,6.73870296231992
Keyon Dooling,Clippers,Warriors,13,5.930959638582978
Bryce Drew,Bulls,Knicks,15,6.682405378937318
Dell Curry,Raptors,Jazz,10,7.428757260703094
Dell Curry,Raptors,Celtics,4,5.971669584581738
Dell Curry,Raptors,Wizards,4,6.733706103161552
Dell Curry,Raptors,76ers,17,6.812508856252485
Dell Curry,Raptors,Celtics,7,8.02057741587771
Dell Curry,Raptors,Nuggets,14,7.112752783168695
Dell Curry,Raptors,Warriors,11,8.359435295990671
Dell Curry,Raptors,Grizzlies,5,6.881069063988182
Dell Curry,Raptors,Pistons,5,6.8054160042921055
Bonzi Wells,Trail Blazers,Hawks,4,12.992217123902321
Bonzi Wells,Trail Blazers,Magic,26,14.33188809373599
Bonzi Wells,Trail Blazers,Nets,4,12.161620397586816
Bonzi Wells,Trail Blazers,Pistons,10,13.844092406098966
Bonzi Wells,Trail Blazers,Warriors,10,13.431156312987355
Bonzi Wells,Trail Blazers,Pacers,27,13.222325996385408
Bonzi Wells,Trail Blazers,Mavericks,15,12.976456573284135
Brevin Knight,Cavaliers,Hawks,4,5.25600967702902
Carlos Rogers,Rockets,Bulls,6,6.322568445009747
Carlos Rogers,Rockets,Clippers,5,5.8465901494253885
Carlos Rogers,Rockets,Nets,2,7.133461462141547
Carlos Rogers,Rockets,Spurs,2,6.448652849955241
Jud Buechler,Pistons,Raptors,6,5.461897219682093
Jud Buechler,Pistons,Hornets,4,4.784181459456166
Jud Buechler,Pistons,SuperSonics,5,6.0466245228963285
Jud Buechler,Pistons,Nets,10,6.262547691458657
Jud Buechler,Pistons,Bulls,2,4.935487578848317
Jud Buechler,Pistons,Warriors,2,5.152985594108074
Dean Garrett,Timberwolves,Clippers,3,3.256420240908639
Dean Garrett,Timberwolves,76ers,8,4.62761231197868
Dean Garrett,Timberwolves,Trail Blazers,2,4.018456759488448
Desmond Mason,SuperSonics,Rockets,4,7.542380218667603
Desmond Mason,SuperSonics,Hornets,4,7.698410878152043
Desmond Mason,SuperSonics,Grizzlies,16,8.374551791680538
Desmond Mason,SuperSonics,Rockets,6,6.558902526262514
Desmond Mason,SuperSonics,Clippers,10,6.388686162857319
Desmond Mason,SuperSonics,Bucks,2,7.019120271228687
Desmond Mason,SuperSonics,Spurs,25,6.469857227816341
Loy Vaught,Mavericks,Celtics,2,5.200603774464863
Loy Vaught,Mavericks,Magic,10,6.147042360370628
Cal Bowdler,Hawks,Cavaliers,10,5.422588261213981
Dan Langhi,Rockets,Bucks,2,4.346876653295837
Dan Langhi,Rockets,Timberwolves,6,4.606931780317865
Howard Eisley,Mavericks,Nuggets,10,8.626530757917589
Howard Eisley,Mavericks,76ers,16,9.258539712986384
Howard Eisley,Mavericks,Pistons,11,8.305008275120244
Howard Eisley,Mavericks,Trail Blazers,11,9.198647203908497
Howard Eisley,Mavericks,Timberwolves,12,8.535117147603327
Howard Eisley,Mavericks,Magic,8,9.944923171870123
Howard Eisley,Mavericks,Celtics,4,8.236448067384543
Howard Eisley,Mavericks,Rockets,4,8.559545396879322
Howard Eisley,Mavericks,Nets,7,9.981962278369444
Howard Eisley,Mavericks,Rockets,9,9.18997950525069
Howard Eisley,Mavericks,Timberwolves,6,9.981962278369444
Travis Knight,Knicks,Hawks,2,1.1180162199361696
Travis Knight,Knicks,Magic,2,1.1054053627128404
Travis Knight,Knicks,76ers,3,0.96513525384659
Travis Knight,Knicks,Cavaliers,2,0.5592920126953587
Dan McClintock,Nuggets,Kings,2,2.8466797619221857
Greg Anthony,Trail Blazers,Magic,2,7.820157567135084
Greg Anthony,Trail Blazers,Nets,3,5.649889870985906
Greg Anthony,Trail Blazers,Pistons,11,7.332361879498059
Greg Anthony,Trail Blazers,Bulls,3,5.902852146047557
Greg Anthony,Trail Blazers,Suns,7,6.865051282571507
Lucious Harris,Nets,SuperSonics,12,11.548083138234873
Lucious Harris,Nets,Hawks,6,8.964879348974087
Lucious Harris,Nets,Magic,7,11.912944114321263
Lucious Harris,Nets,Warriors,9,9.849850579104537
Lucious Harris,Nets,Hawks,9,8.510179609270867
Lucious Harris,Nets,Wizards,9,10.44876358623953
Lucious Harris,Nets,Hornets,10,9.219416470733169
Lucious Harris,Nets,Pacers,7,11.418055574723859
Mark Madsen,Lakers,Timberwolves,2,5.680086334639729
Mark Madsen,Lakers,Suns,6,4.567374543894285
Mark Madsen,Lakers,Warriors,6,4.932235519980672
Mark Madsen,Lakers,Wizards,2,4.286040860991118
Mark Madsen,Lakers,Timberwolves,2,4.740740600694341
Jahidi White,Wizards,Clippers,5,9.843361259161952
Jahidi White,Wizards,Hornets,5,9.267301654605525
Scot Pollard,Kings,Bulls,4,6.803410719131513
Scot Pollard,Kings,Pistons,15,7.2667781574925385
Scot Pollard,Kings,Rockets,4,6.065802449827695
Scot Pollard,Kings,Heat,10,7.482701326054865
Scot Pollard,Kings,Celtics,4,7.110747498008102
Scot Pollard,Kings,Cavaliers,6,8.19036334081974
Scot Pollard,Kings,Clippers,13,7.219496505637977
Scot Pollard,Kings,Nuggets,9,7.964197626902173
Scot Pollard,Kings,Wizards,7,8.890932503624231
Scot Pollard,Kings,Nuggets,2,8.35191200556713
Scot Pollard,Kings,Rockets,4,9.466992108180662
Scot Pollard,Kings,Clippers,8,8.913785906202797
Eldridge Recasner,Hornets,Heat,2,0.9676899228114486
Eldridge Recasner,Hornets,Cavaliers,2,6.080504379044848
Eldridge Recasner,Hornets,Warriors,7,4.040264246406688
Eldridge Recasner,Hornets,Hawks,2,4.5304282459118035
Isaiah Rider,Lakers,Grizzlies,2,8.424169620119528
Isaiah Rider,Lakers,Spurs,2,9.525064018812301
Isaiah Rider,Lakers,Nets,24,9.763840589953197
Isaiah Rider,Lakers,Cavaliers,2,8.894629910440933
Isaiah Rider,Lakers,Magic,10,9.294955146329215
Isaiah Rider,Lakers,Kings,2,6.907189434920284
Jason Kidd,Suns,Warriors,18,16.1556704770408
Jason Kidd,Suns,Bucks,16,18.441780032780233
Jason Kidd,Suns,Spurs,17,18.280231368032844
Jason Kidd,Suns,Hornets,11,16.733304928294658
Jason Kidd,Suns,Timberwolves,19,18.441780032780233
Jason Kidd,Suns,Magic,15,19.13525634362435
Jason Kidd,Suns,Knicks,16,16.949228096856984
Jason Kidd,Suns,Nuggets,8,17.18642982130045
Jason Kidd,Suns,Cavaliers,29,18.303084770611413
Jason Kidd,Suns,Mavericks,9,19.296805008371738
John Amaechi,Magic,Wizards,12,9.314729711332134
John Amaechi,Magic,Hawks,13,10.631547278587238
John Amaechi,Magic,Nets,2,8.22250301129717
John Amaechi,Magic,Warriors,9,10.52989112291774
John Amaechi,Magic,Pacers,16,9.114567093387997
John Amaechi,Magic,Rockets,5,10.306875102395033
John Amaechi,Magic,Nuggets,5,9.114567093387997
John Amaechi,Magic,Cavaliers,8,9.399050469686017
John Amaechi,Magic,Grizzlies,9,10.185515237541825
John Amaechi,Magic,Heat,9,8.428183634504258
Slava Medvedenko,Lakers,Suns,9,7.266338070974474
Slava Medvedenko,Lakers,Nuggets,10,7.338047972105031
Eddie Robinson,Hornets,Heat,6,7.514051130782292
Eddie Robinson,Hornets,Magic,2,8.7378802410257
Eddie Robinson,Hornets,Pistons,6,9.52277016218408
Eddie Robinson,Hornets,Bucks,4,9.352553798778882
Eddie Robinson,Hornets,Bulls,8,9.254047336504243
Eddie Robinson,Hornets,Celtics,10,10.191818223752197
Eddie Robinson,Hornets,Bucks,20,8.983749664126975
Eddie Robinson,Hornets,Hawks,10,9.082256126401617
Michael Doleac,Magic,Nets,6,6.713403308617174
Michael Doleac,Magic,Nuggets,8,7.938807265558015
Michael Doleac,Magic,Pistons,8,7.993181769372956
Michael Doleac,Magic,Warriors,8,8.469160064957315
Michael Doleac,Magic,Pacers,8,7.053836035427569
Michael Doleac,Magic,76ers,14,10.094889257786434
Michael Doleac,Magic,Hornets,9,7.814297707309951
Michael Doleac,Magic,Nuggets,4,7.053836035427569
Michael Doleac,Magic,Pacers,8,7.524296325748978
Michael Doleac,Magic,76ers,2,7.585763681524295
Brent Barry,SuperSonics,Grizzlies,6,10.885127667305305
Brent Barry,SuperSonics,Warriors,5,10.35477486790601
Hanno Mottola,Hawks,Bucks,2,4.36605583277764
Hanno Mottola,Hawks,Knicks,2,2.8947824527355266
Hanno Mottola,Hawks,Warriors,2,4.812087873823053
Hanno Mottola,Hawks,Bulls,2,3.765567978945217
Steve Nash,Mavericks,Clippers,8,13.66919717571788
Steve Nash,Mavericks,Warriors,19,14.138082619341859
Steve Nash,Mavericks,Raptors,27,16.287071759609898
Steve Nash,Mavericks,Bulls,14,15.070335501326866
Steve Nash,Mavericks,Timberwolves,10,14.954493641736608
Steve Nash,Mavericks,Hornets,22,15.35639372432232
Steve Nash,Mavericks,Kings,18,16.56446228394754
Dale Davis,Trail Blazers,Hawks,4,7.068511999415847
Dale Davis,Trail Blazers,Wizards,5,7.776174014180718
Dale Davis,Trail Blazers,Grizzlies,9,7.274192622622934
Dale Davis,Trail Blazers,Pacers,8,7.298620871898933
Dale Davis,Trail Blazers,76ers,10,6.320661184756792
Dale Davis,Trail Blazers,Pistons,3,7.746227759641776
Dale Davis,Trail Blazers,Heat,2,5.790308385357495
Dale Davis,Trail Blazers,Bulls,14,7.962150928204103
Dale Davis,Trail Blazers,SuperSonics,9,6.805307178998959
Dale Davis,Trail Blazers,Warriors,10,8.721037753389055
Dale Davis,Trail Blazers,Jazz,7,7.739134907681397
Samaki Walker,Spurs,Rockets,2,5.362632126892789
Samaki Walker,Spurs,Kings,4,6.440673123006999
Samaki Walker,Spurs,Mavericks,6,7.603034877475093
Samaki Walker,Spurs,Trail Blazers,5,6.33192411537712
Samaki Walker,Spurs,Jazz,8,6.816570109619285
Samaki Walker,Spurs,Nuggets,8,6.3074958661011244
Samaki Walker,Spurs,Warriors,6,5.108095005133709
Tony Battie,Celtics,Pistons,8,7.257852909703395
Tony Battie,Celtics,Raptors,9,6.997797782681367
Tony Battie,Celtics,Hawks,11,8.10578503333452
Kenyon Martin,Nets,Bulls,6,12.223987812150195
Kenyon Martin,Nets,Clippers,19,11.971025537088543
Kenyon Martin,Nets,Suns,8,11.948172134509981
Kenyon Martin,Nets,Cavaliers,12,12.487192632567083
Kenyon Martin,Nets,Raptors,15,14.595992972940941
Jason Caffey,Bucks,Pacers,12,7.191440377193381
Jason Caffey,Bucks,Nets,9,8.506683097751054
Jason Caffey,Bucks,Bulls,14,8.16230721237514
Jason Caffey,Bucks,Bulls,4,10.857409702660664
Jason Caffey,Bucks,Nets,4,8.8857297777582
Jason Caffey,Bucks,Celtics,9,8.301002474543964
Jason Caffey,Bucks,Hawks,12,8.639860354656928
Jason Caffey,Bucks,Heat,9,8.501165092488105
Jason Caffey,Bucks,Jazz,12,9.145784904780228
Malik Rose,Spurs,Grizzlies,10,8.286723880356451
Malik Rose,Spurs,Jazz,11,8.479793646340212
Malik Rose,Spurs,Grizzlies,11,9.415989686890743
Malik Rose,Spurs,Kings,6,9.157509406566142
Malik Rose,Spurs,Jazz,5,9.13308115729015
Malik Rose,Spurs,Rockets,8,8.657102861705788
Malik Rose,Spurs,Hawks,5,10.65006134248939
Malik Rose,Spurs,Nuggets,2,10.172508200207602
Michael Curry,Pistons,Wizards,8,5.545491737784046
Michael Curry,Pistons,SuperSonics,6,7.115271580100799
Michael Curry,Pistons,Nets,6,6.2444860538911104
Michael Curry,Pistons,Hawks,4,6.506116027610567
Ron Harper,Lakers,Clippers,8,9.01970992857581
Ron Harper,Lakers,Jazz,2,5.315126649911775
Ron Harper,Lakers,Cavaliers,7,7.4641157901798145
Ron Harper,Lakers,Kings,11,7.263953172235674
David Robinson,Spurs,Timberwolves,4,14.123692083785695
David Robinson,Spurs,Warriors,12,15.524830409394681
David Robinson,Spurs,Wizards,21,13.986571668314301
David Robinson,Spurs,Rockets,17,14.232441091415573
David Robinson,Spurs,Magic,26,14.831354098550566
David Robinson,Spurs,Jazz,10,13.684752894700662
David Robinson,Spurs,Clippers,10,12.76668571663641
David Robinson,Spurs,Warriors,13,14.215105694099957
David Robinson,Spurs,Cavaliers,13,14.246626795336333
David Robinson,Spurs,Lakers,13,14.263962192651945
David Robinson,Spurs,Suns,17,12.652418703743585
David Robinson,Spurs,Trail Blazers,12,12.938476926739035
David Robinson,Spurs,Clippers,12,13.44597632355977
David Robinson,Spurs,SuperSonics,7,14.246626795336333
David Robinson,Spurs,Mavericks,32,12.877009570963718
David Robinson,Spurs,Nuggets,23,14.724179937618118
David Robinson,Spurs,Trail Blazers,12,13.955050567077926
Terry Porter,Spurs,Pacers,3,7.459474129747935
Terry Porter,Spurs,Timberwolves,1,7.998494627805037
Terry Porter,Spurs,Wizards,2,7.861374212333644
Terry Porter,Spurs,SuperSonics,2,8.274310305445255
Terry Porter,Spurs,Bulls,7,7.735289807388149
Terry Porter,Spurs,Rockets,10,6.505942691881792
Terry Porter,Spurs,Magic,13,8.706156642569908
Terry Porter,Spurs,Pistons,6,8.490233474007582
Terry Porter,Spurs,Grizzlies,7,7.842463968320601
Terry Porter,Spurs,Clippers,12,6.6414882606557555
Terry Porter,Spurs,Rockets,12,7.083577143135649
Terry Porter,Spurs,Warriors,5,8.0899082381193
Terry Porter,Spurs,Celtics,7,7.42086017655118
Terry Porter,Spurs,Hawks,5,9.398058106716597
Terry Porter,Spurs,Celtics,11,7.0433883432414675
Terry Porter,Spurs,Hawks,14,9.076535623919249
Terry Porter,Spurs,Hornets,5,6.874746826533698
Clifford Robinson,Suns,Rockets,30,17.152819236369172
Clifford Robinson,Suns,Pacers,8,15.89037617292901
Clifford Robinson,Suns,Pistons,27,16.226084359647114
Clifford Robinson,Suns,Hornets,15,15.328502272293338
Clifford Robinson,Suns,Magic,17,17.73045368762303
Clifford Robinson,Suns,Rockets,17,16.267848006238722
Clifford Robinson,Suns,Wizards,18,16.85966816141334
Clifford Robinson,Suns,SuperSonics,10,15.928990126125761
Clifford Robinson,Suns,Bucks,19,17.27575394791981
Clifford Robinson,Suns,Hornets,6,16.85257530945296
Clifford Robinson,Suns,SuperSonics,20,17.46015601524576
Tim Duncan,Spurs,Jazz,15,21.119375977665403
Tim Duncan,Spurs,Wizards,19,22.53627485389258
Tim Duncan,Spurs,Rockets,20,22.782144276993847
Tim Duncan,Spurs,Clippers,16,21.316388902214687
Tim Duncan,Spurs,Warriors,22,22.764808879678235
Tim Duncan,Spurs,Wizards,19,22.125707072649057
Tim Duncan,Spurs,Grizzlies,19,21.34948485014849
Tim Duncan,Spurs,Lakers,29,21.981493805217283
Tim Duncan,Spurs,Kings,42,23.414153232062645
Brian Skinner,Clippers,Rockets,5,1.7475698734556318
Brian Skinner,Clippers,Knicks,4,1.7633304240738177
Michael Hawkins,Cavaliers,Jazz,3,2.8141072720683553
Darius Miles,Clippers,Warriors,10,11.268123830462578
Darius Miles,Clippers,Wizards,5,10.707824776524333
Darius Miles,Clippers,Pistons,15,12.463581532864474
Darius Miles,Clippers,Trail Blazers,12,13.741785146922822
Darius Miles,Clippers,Rockets,5,11.000975851480167
Wally Szczerbiak,Timberwolves,Rockets,4,15.33186577627179
Wally Szczerbiak,Timberwolves,Bulls,18,13.913392053347188
Wally Szczerbiak,Timberwolves,76ers,7,14.492601351298475
Wally Szczerbiak,Timberwolves,Jazz,12,13.676190328903726
Wally Szczerbiak,Timberwolves,Suns,8,12.891300407745348
Wally Szczerbiak,Timberwolves,Cavaliers,16,13.737657684679043
Wally Szczerbiak,Timberwolves,Warriors,14,15.743227022685971
Wally Szczerbiak,Timberwolves,Nuggets,12,14.715617371821182
Wally Szczerbiak,Timberwolves,Grizzlies,28,14.938633392343888
John Stockton,Jazz,Mavericks,14,12.85399972444106
John Stockton,Jazz,Timberwolves,13,11.45286139883207
John Stockton,Jazz,Bulls,4,11.093518428008633
John Stockton,Jazz,Pistons,1,10.705010584173017
John Stockton,Jazz,Nets,9,11.498568203989201
John Stockton,Jazz,Heat,10,11.214084827691181
John Stockton,Jazz,Knicks,3,9.632487593321759
John Stockton,Jazz,Suns,13,12.367778883501465
John Stockton,Jazz,Trail Blazers,18,10.697917732212638
John Stockton,Jazz,Suns,12,12.12190946040019
Scott Padgett,Jazz,Grizzlies,2,1.9528352626404661
Stromile Swift,Grizzlies,Bucks,4,8.327404925472688
Stromile Swift,Grizzlies,Trail Blazers,13,5.555074528793661
Stromile Swift,Grizzlies,Knicks,6,4.484126384639831
Vonteego Cummings,Warriors,Nets,7,7.085720637648095
Vonteego Cummings,Warriors,SuperSonics,3,7.612130278481871
Vonteego Cummings,Warriors,Pistons,6,6.980121323413073
Jason Collier,Rockets,Suns,6,4.727607289906398
Jim McIlvaine,Nets,SuperSonics,8,6.059134644150651
Larry Johnson,Knicks,Warriors,9,10.532560131504663
Larry Johnson,Knicks,Raptors,4,9.2259851096048
Larry Johnson,Knicks,Magic,11,11.812338592260442
Larry Johnson,Knicks,Trail Blazers,11,10.987259871207883
Larry Johnson,Knicks,Heat,11,12.574375110840254
Larry Johnson,Knicks,Nets,18,13.359265031998632
Larry Johnson,Knicks,Wizards,5,11.187422489152024
Trajan Langdon,Cavaliers,Heat,12,6.931172777034753
Trajan Langdon,Cavaliers,Wizards,5,9.350459589680064
Dikembe Mutombo,Hawks,Knicks,6,9.20413625846584
Dikembe Mutombo,Hawks,Knicks,9,9.87318432003396
Dikembe Mutombo,Hawks,Magic,4,9.82038466291645
Dikembe Mutombo,Hawks,Cavaliers,6,11.190001887289064
Dikembe Mutombo,76ers,Nets,11,11.405925055851391
Dikembe Mutombo,76ers,Celtics,18,11.028453222541675
Dikembe Mutombo,76ers,Pistons,21,10.32788405973718
Dikembe Mutombo,76ers,Celtics,12,11.813343143700052
Dikembe Mutombo,76ers,Pacers,7,12.44535209876885
Jacque Vaughn,Jazz,Timberwolves,10,6.468210507560094
Jacque Vaughn,Jazz,Magic,5,6.220766237761392
Jacque Vaughn,Jazz,Nets,10,6.136445479407509
Jacque Vaughn,Jazz,Grizzlies,2,6.320847546733464
Jacque Vaughn,Jazz,Warriors,10,9.023042888979365
Jacque Vaughn,Jazz,Pacers,6,7.553344355634682
Jacque Vaughn,Jazz,Pacers,6,7.045844958813952
Jacque Vaughn,Jazz,Lakers,12,7.6920396178035055
Jacque Vaughn,Jazz,Warriors,14,6.096256679513328
Jacque Vaughn,Jazz,SuperSonics,5,7.228672179442476
Jacque Vaughn,Jazz,Clippers,8,7.421741945426238
Jacque Vaughn,Jazz,Cavaliers,5,6.12935262744713
Jacque Vaughn,Jazz,Grizzlies,5,5.3657412621698874
Jacque Vaughn,Jazz,Clippers,3,6.406743151784777
Zendon Hamilton,Clippers,Suns,3,2.630763990840917
Jalen Rose,Pacers,Kings,19,21.609947324137124
Jalen Rose,Pacers,Knicks,24,20.584705985140424
Jalen Rose,Pacers,Pistons,7,20.20014129987033
Jalen Rose,Pacers,Bucks,14,21.73997488764814
Quentin Richardson,Clippers,Timberwolves,2,9.218584303161123
Quentin Richardson,Clippers,Lakers,16,10.101980686594139
Quentin Richardson,Clippers,Nuggets,14,8.117689904468346
Quentin Richardson,Clippers,Bulls,13,8.655135555828021
Quentin Richardson,Clippers,Pistons,9,10.050755876174058
Quentin Richardson,Clippers,Cavaliers,19,8.91124752428453
Quentin Richardson,Clippers,Trail Blazers,3,11.328959490232407
Quentin Richardson,Clippers,Kings,5,7.7173646685800605
Quentin Richardson,Clippers,76ers,4,7.562908855793054
Quentin Richardson,Clippers,Cavaliers,6,9.318665612133191
Quentin Richardson,Clippers,Bucks,5,10.328146400511706
Jeff McInnis,Clippers,Knicks,8,12.571956488526375
Jeff McInnis,Clippers,Grizzlies,9,12.417500675739365
Jeff McInnis,Clippers,Wizards,10,14.08026897506781
Jeff McInnis,Clippers,Timberwolves,13,15.003854158395008
Larry Robinson,Hawks,Bucks,8,7.848444280336242
Larry Robinson,Hawks,Kings,9,8.410318180971913
Larry Robinson,Hawks,Nets,2,5.924046007288339
Walter McCarty,Celtics,Wizards,6,5.144135378857461
Walter McCarty,Celtics,Bulls,5,6.0866308061977055
Juwan Howard,Wizards,Pistons,33,19.830853960301887
Juwan Howard,Wizards,Cavaliers,24,18.63854595129485
Juwan Howard,Mavericks,Suns,9,19.885228464116828
Juwan Howard,Mavericks,Kings,26,19.31626171152078
Juwan Howard,Mavericks,SuperSonics,11,19.808000557723325
Luc Longley,Knicks,Spurs,2,2.487775030848603
Luc Longley,Knicks,Nuggets,7,3.2955183545855427
Luc Longley,Knicks,Wizards,4,2.6335631449778028
Luc Longley,Knicks,Timberwolves,4,2.4105471244550962
Luc Longley,Knicks,Pistons,2,3.472827569951118
Mark Pope,Bucks,Nets,7,4.318452889932978
Mark Pope,Bucks,Magic,1,2.6572594373019633
Mark Pope,Bucks,Nets,4,4.455573305404371
Mark Pope,Bucks,Wizards,1,4.089918864147322
Mark Pope,Bucks,Pistons,8,4.351548837866783
Mark Pope,Bucks,Nuggets,2,5.675459257082263
Mark Pope,Bucks,Warriors,10,5.3807333354289995
Mark Pope,Bucks,Pistons,2,4.112772266725887
Mark Pope,Bucks,Bulls,2,3.9110348020843198
Mark Pope,Bucks,Magic,2,3.858235144966809
Peja Stojakovic,Kings,Cavaliers,23,19.898519135237436
Peja Stojakovic,Kings,Pistons,9,19.505286751309534
Peja Stojakovic,Kings,Rockets,15,18.304311043644688
Peja Stojakovic,Kings,Grizzlies,21,19.19794997243294
Peja Stojakovic,Kings,Timberwolves,24,19.70544936925367
Peja Stojakovic,Kings,Rockets,18,18.058441620543412
Peja Stojakovic,Kings,Warriors,16,19.31773499058872
Peja Stojakovic,Kings,Raptors,39,21.684222146116515
Peja Stojakovic,Kings,Rockets,29,21.70550070199765
Bob Sura,Warriors,Lakers,16,15.605556751226487
Bob Sura,Warriors,Suns,18,13.210698187857176
Bob Sura,Warriors,Celtics,13,12.503036173092305
Bob Sura,Warriors,Clippers,22,12.079857534625454
Bob Sura,Warriors,Bulls,12,11.386381223781342
Keith Van Horn,Nets,Hawks,24,18.9917552722208
Keith Van Horn,Nets,Clippers,14,20.793218833718065
Keith Van Horn,Nets,Knicks,20,19.96104726070513
Mike Miller,Magic,Hawks,19,13.135855185035261
Mike Miller,Magic,Jazz,5,11.265831415802296
Mike Miller,Magic,Cavaliers,6,12.911264317815125
Mike Miller,Magic,Nets,17,12.149227799235312
Mike Miller,Magic,76ers,24,14.659928222194885
Mike Miller,Magic,Wizards,16,12.9427854190515
Mike Miller,Magic,Cavaliers,11,13.626019184540375
Mike Miller,Magic,Celtics,6,13.074387829259944
Rasho Nesterovic,Timberwolves,Warriors,6,5.1923832819779285
Rasho Nesterovic,Timberwolves,Spurs,7,5.731403780035034
Rasho Nesterovic,Timberwolves,Bulls,9,5.638415323023342
Rasho Nesterovic,Timberwolves,Magic,4,6.62346786212586
Rasho Nesterovic,Timberwolves,Lakers,4,5.167955032701936
Rasho Nesterovic,Timberwolves,Kings,6,6.606132464810244
Rasho Nesterovic,Timberwolves,Heat,2,4.813336601970786
Walt Williams,Rockets,Grizzlies,13,7.736620090850103
Walt Williams,Rockets,Bulls,9,9.420666946059686
Walt Williams,Rockets,Pacers,16,9.106237315222717
Walt Williams,Rockets,Nuggets,7,10.208706560612924
Walt Williams,Rockets,Mavericks,2,10.092864701022663
Walt Williams,Rockets,Raptors,13,10.284359620308997
Walt Williams,Rockets,Hornets,18,9.961262290814219
Walt Williams,Rockets,Wizards,4,9.021916556868831
Walt Williams,Rockets,Magic,5,9.622404410701257
Walt Williams,Rockets,Bulls,7,8.30558684344615
Walt Williams,Rockets,SuperSonics,7,8.491563757469535
Walt Williams,Rockets,Trail Blazers,12,10.131478654219414
Eric Montross,Pistons,SuperSonics,3,4.977613599241213
Eric Montross,Pistons,Celtics,2,4.247098181897776
Ricky Davis,Heat,Bulls,10,7.769189760209642
Ricky Davis,Heat,Magic,6,7.786525157525258
Sam Mitchell,Timberwolves,76ers,2,4.724609112211841
Sam Mitchell,Timberwolves,Raptors,2,5.2021622544936275
Sam Mitchell,Timberwolves,SuperSonics,4,4.924771730155982
Sam Mitchell,Timberwolves,Bucks,1,5.056374140364426
Sam Mitchell,Timberwolves,Cavaliers,5,3.838063035383964
Sam Perkins,Pacers,Celtics,3,6.707771843083123
Sam Perkins,Pacers,SuperSonics,9,5.599784592429968
Sam Perkins,Pacers,Knicks,3,5.052096395715054
Sam Perkins,Pacers,Lakers,7,7.855947893630457
Sam Perkins,Pacers,Grizzlies,8,5.536742389957221
Sam Perkins,Pacers,Suns,5,5.153752551384555
