PLAYER_NAME,GAME_ID,TEAM_NAME_FROM_DATA,TEAM_POINTS,TOTAl_PLAYER_POINTS,WINNING_TEAM,WINNING_POINTS,LOSING_TEAM,LOSING_POINTS,PLAYER_CONTRIBUTION,AVG_PLAYER_CONTRIBUTION
Bonzi Wells,20000268,Trail Blazers,95,13,Trail Blazers,95,Raptors,86,0.1368421052631579,0.13377792415596917
Bonzi Wells,20000046,Trail Blazers,95,9,Trail Blazers,95,SuperSonics,90,0.09473684210526316,0.13377792415596917
Bonzi Wells,20000192,Trail Blazers,84,4,Trail Blazers,84,Nets,84,0.047619047619047616,0.13377792415596917
Bonzi Wells,20001046,Trail Blazers,94,16,Trail Blazers,94,Knicks,79,0.1702127659574468,0.13377792415596917
Bonzi Wells,20000291,Trail Blazers,112,10,Trail Blazers,112,Pistons,83,0.08928571428571429,0.13377792415596917
Bonzi Wells,20000163,Trail Blazers,91,6,Trail Blazers,91,Bucks,84,0.06593406593406594,0.13377792415596917
Bonzi Wells,20000950,Trail Blazers,88,15,Trail Blazers,88,Jazz,87,0.17045454545454544,0.13377792415596917
Bonzi Wells,20000153,Trail Blazers,104,11,Trail Blazers,104,Wizards,92,0.10576923076923077,0.13377792415596917
Bonzi Wells,20000078,Trail Blazers,107,17,Trail Blazers,107,Nuggets,89,0.1588785046728972,0.13377792415596917
Bonzi Wells,20000426,Trail Blazers,104,14,Trail Blazers,104,Grizzlies,79,0.1346153846153846,0.13377792415596917
Bonzi Wells,20000733,Trail Blazers,105,13,Trail Blazers,105,Kings,79,0.12380952380952381,0.13377792415596917
Bonzi Wells,20000704,Trail Blazers,97,11,Trail Blazers,97,SuperSonics,78,0.1134020618556701,0.13377792415596917
Bonzi Wells,20000101,Trail Blazers,92,15,Trail Blazers,92,Nets,82,0.16304347826086957,0.13377792415596917
Bonzi Wells,20000486,Trail Blazers,96,2,Trail Blazers,96,Celtics,90,0.020833333333333332,0.13377792415596917
Bonzi Wells,20000095,Trail Blazers,109,14,Trail Blazers,109,Rockets,88,0.12844036697247707,0.13377792415596917
Bonzi Wells,20000472,Trail Blazers,119,25,Trail Blazers,119,Bucks,113,0.21008403361344538,0.13377792415596917
Bonzi Wells,20000239,Trail Blazers,96,9,Trail Blazers,96,Rockets,83,0.09375,0.13377792415596917
Bonzi Wells,20000419,Trail Blazers,103,6,Trail Blazers,103,Jazz,100,0.05825242718446602,0.13377792415596917
Bonzi Wells,20000458,Trail Blazers,100,27,Trail Blazers,100,Pacers,86,0.27,0.13377792415596917
Bonzi Wells,20000310,Trail Blazers,99,10,Trail Blazers,99,Warriors,93,0.10101010101010101,0.13377792415596917
Bonzi Wells,20000987,Trail Blazers,99,22,Trail Blazers,99,Jazz,99,0.2222222222222222,0.13377792415596917
Bonzi Wells,20000145,Trail Blazers,108,26,Trail Blazers,108,Magic,102,0.24074074074074073,0.13377792415596917
Bonzi Wells,20001016,Trail Blazers,103,15,Trail Blazers,103,Clippers,96,0.14563106796116504,0.13377792415596917
Bonzi Wells,20000060,Trail Blazers,95,4,Trail Blazers,95,Hawks,88,0.042105263157894736,0.13377792415596917
Bonzi Wells,20000812,Trail Blazers,95,15,Trail Blazers,95,Rockets,87,0.15789473684210525,0.13377792415596917
Bonzi Wells,20000591,Trail Blazers,102,10,Trail Blazers,102,Bulls,100,0.09803921568627451,0.13377792415596917
Bonzi Wells,20000441,Trail Blazers,87,16,Trail Blazers,87,Hornets,67,0.1839080459770115,0.13377792415596917
Bonzi Wells,20000972,Trail Blazers,96,15,Trail Blazers,96,Mavericks,86,0.15625,0.13377792415596917
Brevin Knight,20000756,Hawks,98,8,Hawks,98,Warriors,89,0.08163265306122448,0.056981545797426314
Brevin Knight,20000253,Cavaliers,71,2,Cavaliers,71,Hornets,64,0.028169014084507043,0.056981545797426314
Brevin Knight,20001032,Hawks,102,2,Hawks,102,Pacers,93,0.0196078431372549,0.056981545797426314
Brevin Knight,20001127,Hawks,107,4,Hawks,107,Cavaliers,100,0.037383177570093455,0.056981545797426314
Brevin Knight,20000424,Cavaliers,95,4,Cavaliers,95,Hawks,85,0.042105263157894736,0.056981545797426314
Brevin Knight,20000510,Hawks,105,7,Hawks,105,Warriors,96,0.06666666666666667,0.056981545797426314
Brevin Knight,20000476,Hawks,83,1,Hawks,83,Magic,80,0.012048192771084338,0.056981545797426314
Brevin Knight,20000903,Hawks,93,6,Hawks,93,Bulls,88,0.06451612903225806,0.056981545797426314
Brevin Knight,20000920,Hawks,108,10,Hawks,108,Grizzlies,99,0.09259259259259259,0.056981545797426314
Brevin Knight,20000524,Hawks,106,14,Hawks,106,Clippers,88,0.1320754716981132,0.056981545797426314
Brevin Knight,20001172,Hawks,120,6,Hawks,120,Wizards,119,0.05,0.056981545797426314
Carlos Rogers,20000886,Rockets,99,5,Rockets,99,Clippers,85,0.050505050505050504,0.060455468388517515
Carlos Rogers,20001153,Rockets,98,4,Rockets,98,Grizzlies,95,0.04081632653061224,0.060455468388517515
Carlos Rogers,20001119,Rockets,99,4,Rockets,99,Nuggets,98,0.04040404040404041,0.060455468388517515
Carlos Rogers,20000826,Rockets,93,3,Rockets,93,Bulls,78,0.03225806451612903,0.060455468388517515
Carlos Rogers,20000834,Rockets,106,2,Rockets,106,Bucks,91,0.018867924528301886,0.060455468388517515
Carlos Rogers,20000445,Rockets,100,22,Rockets,100,Cavaliers,93,0.22,0.060455468388517515
Carlos Rogers,20001148,Rockets,107,10,Rockets,107,Trail Blazers,103,0.09345794392523364,0.060455468388517515
Carlos Rogers,20000957,Rockets,100,2,Rockets,100,Spurs,99,0.02,0.060455468388517515
Carlos Rogers,20000620,Rockets,108,6,Rockets,108,Hornets,97,0.05555555555555555,0.060455468388517515
Carlos Rogers,20000464,Rockets,107,2,Rockets,107,Pistons,95,0.018691588785046728,0.060455468388517515
Carlos Rogers,20000939,Rockets,108,2,Rockets,108,Nets,104,0.018518518518518517,0.060455468388517515
Carlos Rogers,20000615,Rockets,106,2,Rockets,106,Grizzlies,87,0.018867924528301886,0.060455468388517515
Carlos Rogers,20000904,Rockets,86,12,Rockets,86,Warriors,78,0.13953488372093023,0.060455468388517515
Carlos Rogers,20000219,Rockets,107,10,Rockets,107,Nuggets,105,0.09345794392523364,0.060455468388517515
Carlos Rogers,20000023,Rockets,113,2,Rockets,113,Bucks,93,0.017699115044247787,0.060455468388517515
Carlos Rogers,20000478,Rockets,97,9,Rockets,97,Jazz,97,0.09278350515463918,0.060455468388517515
Carlos Rogers,20000106,Rockets,108,6,Rockets,108,Bulls,83,0.05555555555555555,0.060455468388517515
Carlos Rogers,20000686,Rockets,98,6,Rockets,98,Knicks,86,0.061224489795918366,0.060455468388517515
Jud Buechler,20000174,Pistons,116,6,Pistons,116,Grizzlies,96,0.05172413793103448,0.05082882364650223
Jud Buechler,20000096,Pistons,99,6,Pistons,99,SuperSonics,92,0.06060606060606061,0.05082882364650223
Jud Buechler,20000072,Pistons,106,3,Pistons,106,Nets,94,0.02830188679245283,0.05082882364650223
Jud Buechler,20000560,Pistons,116,2,Pistons,116,Bulls,108,0.017241379310344827,0.05082882364650223
Jud Buechler,20000892,Pistons,106,2,Pistons,106,Bulls,75,0.018867924528301886,0.05082882364650223
Jud Buechler,20001057,Pistons,102,2,Pistons,102,Warriors,87,0.0196078431372549,0.05082882364650223
Jud Buechler,20000269,Pistons,109,5,Pistons,109,SuperSonics,99,0.045871559633027525,0.05082882364650223
Jud Buechler,20001068,Pistons,108,2,Pistons,108,Bulls,83,0.018518518518518517,0.05082882364650223
Jud Buechler,20001098,Pistons,97,4,Pistons,97,Hornets,90,0.041237113402061855,0.05082882364650223
Jud Buechler,20000454,Pistons,105,4,Pistons,105,Mavericks,104,0.0380952380952381,0.05082882364650223
Jud Buechler,20000128,Pistons,96,4,Pistons,96,Hornets,87,0.041666666666666664,0.05082882364650223
Jud Buechler,20000212,Pistons,95,8,Pistons,95,Nets,76,0.08421052631578947,0.05082882364650223
Jud Buechler,20000693,Pistons,92,6,Pistons,92,Nuggets,83,0.06521739130434782,0.05082882364650223
Jud Buechler,20000726,Pistons,103,6,Pistons,103,Nets,86,0.05825242718446602,0.05082882364650223
Jud Buechler,20000228,Pistons,103,13,Pistons,103,Cavaliers,92,0.1262135922330097,0.05082882364650223
Jud Buechler,20000315,Pistons,89,6,Pistons,89,Hawks,69,0.06741573033707865,0.05082882364650223
Jud Buechler,20000005,Pistons,102,6,Pistons,102,Raptors,95,0.058823529411764705,0.05082882364650223
Jud Buechler,20000646,Pistons,110,10,Pistons,110,Nets,103,0.09090909090909091,0.05082882364650223
Jud Buechler,20000243,Pistons,91,3,Pistons,91,Wizards,87,0.03296703296703297,0.05082882364650223
Danny Fortson,20000011,Warriors,94,18,Warriors,94,Suns,94,0.19148936170212766,0.19148936170212766
Dean Garrett,20000329,Timberwolves,98,2,Timberwolves,98,Pistons,90,0.02040816326530612,0.0484726680523202
Dean Garrett,20000670,Timberwolves,108,6,Timberwolves,108,Raptors,103,0.05555555555555555,0.0484726680523202
Dean Garrett,20000075,Timberwolves,82,4,Timberwolves,82,76ers,82,0.04878048780487805,0.0484726680523202
Dean Garrett,20000859,Timberwolves,119,2,Timberwolves,119,SuperSonics,109,0.01680672268907563,0.0484726680523202
Dean Garrett,20000416,Timberwolves,86,2,Timberwolves,86,Hawks,81,0.023255813953488372,0.0484726680523202
Dean Garrett,20000827,Timberwolves,109,5,Timberwolves,109,Pistons,100,0.045871559633027525,0.0484726680523202
Dean Garrett,20001093,Timberwolves,101,8,Timberwolves,101,Suns,86,0.07920792079207921,0.0484726680523202
Dean Garrett,20000517,Timberwolves,93,2,Timberwolves,93,Clippers,89,0.021505376344086023,0.0484726680523202
Dean Garrett,20000008,Timberwolves,104,6,Timberwolves,104,Rockets,98,0.057692307692307696,0.0484726680523202
Dean Garrett,20000483,Timberwolves,106,8,Timberwolves,106,Suns,88,0.07547169811320754,0.0484726680523202
Dean Garrett,20000845,Timberwolves,87,10,Timberwolves,87,Nuggets,71,0.11494252873563218,0.0484726680523202
Dean Garrett,20000556,Timberwolves,89,2,Timberwolves,89,Jazz,79,0.02247191011235955,0.0484726680523202
Dean Garrett,20000223,Timberwolves,100,5,Timberwolves,100,Celtics,98,0.05,0.0484726680523202
Dean Garrett,20000288,Timberwolves,85,3,Timberwolves,85,Clippers,71,0.03529411764705882,0.0484726680523202
Dean Garrett,20000272,Timberwolves,103,4,Timberwolves,103,Wizards,88,0.038834951456310676,0.0484726680523202
Dean Garrett,20001124,Timberwolves,102,6,Timberwolves,102,Grizzlies,91,0.058823529411764705,0.0484726680523202
Dean Garrett,20000116,Timberwolves,92,2,Timberwolves,92,Warriors,88,0.021739130434782608,0.0484726680523202
Dean Garrett,20000299,Timberwolves,96,8,Timberwolves,96,76ers,89,0.08333333333333333,0.0484726680523202
Dean Garrett,20000624,Timberwolves,93,2,Timberwolves,93,Trail Blazers,78,0.021505376344086023,0.0484726680523202
Dean Garrett,20000041,Timberwolves,99,4,Timberwolves,99,Kings,89,0.04040404040404041,0.0484726680523202
Dean Garrett,20000868,Timberwolves,93,8,Timberwolves,93,Hornets,89,0.08602150537634409,0.0484726680523202
Desmond Mason,20000207,SuperSonics,102,1,SuperSonics,102,Trail Blazers,93,0.00980392156862745,0.07064391848323509
Desmond Mason,20000073,SuperSonics,100,5,SuperSonics,100,Hornets,94,0.05,0.07064391848323509
Desmond Mason,20000181,SuperSonics,96,8,SuperSonics,96,Clippers,81,0.08333333333333333,0.07064391848323509
Desmond Mason,20001110,SuperSonics,101,2,SuperSonics,101,Bucks,86,0.019801980198019802,0.07064391848323509
Desmond Mason,20000368,SuperSonics,89,4,SuperSonics,89,Kings,83,0.0449438202247191,0.07064391848323509
Desmond Mason,20000382,SuperSonics,107,6,SuperSonics,107,Wizards,85,0.056074766355140186,0.07064391848323509
Desmond Mason,20000481,SuperSonics,92,4,SuperSonics,92,Raptors,92,0.043478260869565216,0.07064391848323509
Desmond Mason,20000964,SuperSonics,104,2,SuperSonics,104,Warriors,97,0.019230769230769232,0.07064391848323509
Desmond Mason,20000925,SuperSonics,99,3,SuperSonics,99,Trail Blazers,88,0.030303030303030304,0.07064391848323509
Desmond Mason,20000410,SuperSonics,107,4,SuperSonics,107,Rockets,90,0.037383177570093455,0.07064391848323509
Desmond Mason,20000660,SuperSonics,95,2,SuperSonics,95,Bulls,91,0.021052631578947368,0.07064391848323509
Desmond Mason,20001017,SuperSonics,104,7,SuperSonics,104,Cavaliers,86,0.0673076923076923,0.07064391848323509
Desmond Mason,20001131,SuperSonics,105,8,SuperSonics,105,Warriors,101,0.0761904761904762,0.07064391848323509
Desmond Mason,20000843,SuperSonics,86,8,SuperSonics,86,Pacers,81,0.09302325581395349,0.07064391848323509
Desmond Mason,20001047,SuperSonics,92,10,SuperSonics,92,Clippers,84,0.10869565217391304,0.07064391848323509
Desmond Mason,20000222,SuperSonics,119,9,SuperSonics,119,Lakers,88,0.07563025210084033,0.07064391848323509
Desmond Mason,20000534,SuperSonics,104,2,SuperSonics,104,Suns,87,0.019230769230769232,0.07064391848323509
Desmond Mason,20001030,SuperSonics,94,10,SuperSonics,94,Timberwolves,91,0.10638297872340426,0.07064391848323509
Desmond Mason,20000628,SuperSonics,104,6,SuperSonics,104,Nets,97,0.057692307692307696,0.07064391848323509
Desmond Mason,20000157,SuperSonics,114,14,SuperSonics,114,Mavericks,110,0.12280701754385964,0.07064391848323509
Desmond Mason,20000911,SuperSonics,109,14,SuperSonics,109,Lakers,95,0.12844036697247707,0.07064391848323509
Desmond Mason,20000967,SuperSonics,93,13,SuperSonics,93,76ers,87,0.13978494623655913,0.07064391848323509
Desmond Mason,20000689,SuperSonics,92,13,SuperSonics,92,Grizzlies,82,0.14130434782608695,0.07064391848323509
Desmond Mason,20000311,SuperSonics,95,4,SuperSonics,95,Magic,92,0.042105263157894736,0.07064391848323509
Desmond Mason,20000605,SuperSonics,112,6,SuperSonics,112,Clippers,110,0.05357142857142857,0.07064391848323509
Desmond Mason,20000436,SuperSonics,102,4,SuperSonics,102,Hornets,102,0.0392156862745098,0.07064391848323509
Desmond Mason,20000280,SuperSonics,101,4,SuperSonics,101,Lakers,95,0.039603960396039604,0.07064391848323509
Desmond Mason,20001189,SuperSonics,104,25,SuperSonics,104,Spurs,67,0.2403846153846154,0.07064391848323509
Desmond Mason,20001003,SuperSonics,91,6,SuperSonics,91,Rockets,90,0.06593406593406594,0.07064391848323509
Desmond Mason,20000520,SuperSonics,113,16,SuperSonics,113,Grizzlies,102,0.1415929203539823,0.07064391848323509
Desmond Mason,20000599,SuperSonics,89,2,SuperSonics,89,Lakers,80,0.02247191011235955,0.07064391848323509
Desmond Mason,20000495,SuperSonics,94,6,SuperSonics,94,Hawks,86,0.06382978723404255,0.07064391848323509
Loy Vaught,20000609,Mavericks,118,2,Mavericks,118,Grizzlies,83,0.01694915254237288,0.045789227351268114
Loy Vaught,20000133,Mavericks,98,2,Mavericks,98,SuperSonics,95,0.02040816326530612,0.045789227351268114
Loy Vaught,20000327,Mavericks,112,2,Mavericks,112,76ers,92,0.017857142857142856,0.045789227351268114
Loy Vaught,20000279,Mavericks,105,10,Mavericks,105,Bulls,84,0.09523809523809523,0.045789227351268114
Loy Vaught,20000351,Mavericks,104,2,Mavericks,104,Celtics,98,0.019230769230769232,0.045789227351268114
Loy Vaught,20000561,Mavericks,115,10,Mavericks,115,Magic,105,0.08695652173913043,0.045789227351268114
Loy Vaught,20000022,Mavericks,94,4,Mavericks,94,Pacers,86,0.0425531914893617,0.045789227351268114
Loy Vaught,20000204,Mavericks,107,3,Mavericks,107,Raptors,91,0.028037383177570093,0.045789227351268114
Loy Vaught,20000187,Mavericks,108,6,Mavericks,108,Nuggets,82,0.05555555555555555,0.045789227351268114
Loy Vaught,20000241,Mavericks,97,4,Mavericks,97,Warriors,76,0.041237113402061855,0.045789227351268114
Loy Vaught,20000246,Mavericks,97,4,Mavericks,97,Lakers,97,0.041237113402061855,0.045789227351268114
Loy Vaught,20000575,Mavericks,95,8,Mavericks,95,Nuggets,79,0.08421052631578947,0.045789227351268114
Cal Bowdler,20000387,Hawks,91,2,Hawks,91,Pacers,85,0.02197802197802198,0.04538968880121957
Cal Bowdler,20001032,Hawks,102,10,Hawks,102,Pacers,93,0.09803921568627451,0.04538968880121957
Cal Bowdler,20001172,Hawks,120,3,Hawks,120,Wizards,119,0.025,0.04538968880121957
Cal Bowdler,20000756,Hawks,98,2,Hawks,98,Warriors,89,0.02040816326530612,0.04538968880121957
Cal Bowdler,20000524,Hawks,106,4,Hawks,106,Clippers,88,0.03773584905660377,0.04538968880121957
Cal Bowdler,20001127,Hawks,107,10,Hawks,107,Cavaliers,100,0.09345794392523364,0.04538968880121957
Cal Bowdler,20000920,Hawks,108,5,Hawks,108,Grizzlies,99,0.046296296296296294,0.04538968880121957
Cal Bowdler,20001049,Hawks,99,2,Hawks,99,Nuggets,85,0.020202020202020204,0.04538968880121957
Dan Langhi,20000768,Rockets,101,1,Rockets,101,Celtics,82,0.009900990099009901,0.03867064377476678
Dan Langhi,20000698,Rockets,112,5,Rockets,112,76ers,85,0.044642857142857144,0.03867064377476678
Dan Langhi,20000106,Rockets,108,1,Rockets,108,Bulls,83,0.009259259259259259,0.03867064377476678
Dan Langhi,20000496,Rockets,110,5,Rockets,110,Raptors,89,0.045454545454545456,0.03867064377476678
Dan Langhi,20000549,Rockets,112,3,Rockets,112,Raptors,99,0.026785714285714284,0.03867064377476678
Dan Langhi,20000834,Rockets,106,2,Rockets,106,Bucks,91,0.018867924528301886,0.03867064377476678
Dan Langhi,20001101,Rockets,110,2,Rockets,110,Hawks,95,0.01818181818181818,0.03867064377476678
Dan Langhi,20001119,Rockets,99,13,Rockets,99,Nuggets,98,0.13131313131313133,0.03867064377476678
Dan Langhi,20001153,Rockets,98,4,Rockets,98,Grizzlies,95,0.04081632653061224,0.03867064377476678
Dan Langhi,20001175,Rockets,114,6,Rockets,114,Timberwolves,85,0.05263157894736842,0.03867064377476678
Dan Langhi,20001021,Rockets,109,3,Rockets,109,Jazz,84,0.027522935779816515,0.03867064377476678
Howard Eisley,20000133,Mavericks,98,2,Mavericks,98,SuperSonics,95,0.02040816326530612,0.08406343984407767
Howard Eisley,20000909,Mavericks,109,3,Mavericks,109,Clippers,93,0.027522935779816515,0.08406343984407767
Howard Eisley,20000102,Mavericks,90,3,Mavericks,90,Clippers,75,0.03333333333333333,0.08406343984407767
Howard Eisley,20000295,Mavericks,98,15,Mavericks,98,Nets,73,0.15306122448979592,0.08406343984407767
Howard Eisley,20000082,Mavericks,79,2,Mavericks,79,Spurs,75,0.02531645569620253,0.08406343984407767
Howard Eisley,20000561,Mavericks,115,8,Mavericks,115,Magic,105,0.06956521739130435,0.08406343984407767
Howard Eisley,20000467,Mavericks,115,8,Mavericks,115,Raptors,103,0.06956521739130435,0.08406343984407767
Howard Eisley,20000956,Mavericks,107,3,Mavericks,107,Suns,99,0.028037383177570093,0.08406343984407767
Howard Eisley,20000922,Mavericks,120,7,Mavericks,120,Nets,98,0.058333333333333334,0.08406343984407767
Howard Eisley,20001069,Mavericks,109,9,Mavericks,109,Rockets,95,0.08256880733944955,0.08406343984407767
Howard Eisley,20000878,Mavericks,91,7,Mavericks,91,Heat,86,0.07692307692307693,0.08406343984407767
Howard Eisley,20000731,Mavericks,102,12,Mavericks,102,Cavaliers,79,0.11764705882352941,0.08406343984407767
Howard Eisley,20000143,Mavericks,89,5,Mavericks,89,Grizzlies,88,0.056179775280898875,0.08406343984407767
Howard Eisley,20000351,Mavericks,104,7,Mavericks,104,Celtics,98,0.0673076923076923,0.08406343984407767
Howard Eisley,20000474,Mavericks,103,4,Mavericks,103,Wizards,82,0.038834951456310676,0.08406343984407767
Howard Eisley,20000022,Mavericks,94,16,Mavericks,94,Pacers,86,0.1702127659574468,0.08406343984407767
Howard Eisley,20000279,Mavericks,105,3,Mavericks,105,Bulls,84,0.02857142857142857,0.08406343984407767
Howard Eisley,20000417,Mavericks,105,11,Mavericks,105,Clippers,94,0.10476190476190476,0.08406343984407767
Howard Eisley,20000051,Mavericks,107,14,Mavericks,107,Nuggets,96,0.1308411214953271,0.08406343984407767
Howard Eisley,20000489,Mavericks,104,10,Mavericks,104,Bulls,89,0.09615384615384616,0.08406343984407767
Howard Eisley,20000815,Mavericks,101,7,Mavericks,101,Clippers,92,0.06930693069306931,0.08406343984407767
Howard Eisley,20000575,Mavericks,95,5,Mavericks,95,Nuggets,79,0.05263157894736842,0.08406343984407767
Howard Eisley,20000327,Mavericks,112,16,Mavericks,112,76ers,92,0.14285714285714285,0.08406343984407767
Howard Eisley,20000673,Mavericks,101,20,Mavericks,101,Warriors,94,0.19801980198019803,0.08406343984407767
Howard Eisley,20000246,Mavericks,97,14,Mavericks,97,Lakers,97,0.14432989690721648,0.08406343984407767
Howard Eisley,20000821,Mavericks,116,7,Mavericks,116,Grizzlies,110,0.0603448275862069,0.08406343984407767
Howard Eisley,20001084,Mavericks,106,8,Mavericks,106,Hawks,94,0.07547169811320754,0.08406343984407767
Howard Eisley,20000625,Mavericks,100,4,Mavericks,100,Nuggets,99,0.04,0.08406343984407767
Howard Eisley,20001000,Mavericks,103,2,Mavericks,103,Hornets,98,0.019417475728155338,0.08406343984407767
Howard Eisley,20000241,Mavericks,97,13,Mavericks,97,Warriors,76,0.13402061855670103,0.08406343984407767
Howard Eisley,20001185,Mavericks,120,6,Mavericks,120,Timberwolves,98,0.05,0.08406343984407767
Howard Eisley,20000894,Mavericks,102,4,Mavericks,102,Warriors,71,0.0392156862745098,0.08406343984407767
Howard Eisley,20001163,Mavericks,107,9,Mavericks,107,SuperSonics,97,0.08411214953271028,0.08406343984407767
Howard Eisley,20000504,Mavericks,104,12,Mavericks,104,Timberwolves,86,0.11538461538461539,0.08406343984407767
Howard Eisley,20000348,Mavericks,99,11,Mavericks,99,Pistons,88,0.1111111111111111,0.08406343984407767
Howard Eisley,20000745,Mavericks,110,7,Mavericks,110,Wizards,105,0.06363636363636363,0.08406343984407767
Howard Eisley,20000684,Mavericks,91,22,Mavericks,91,Hawks,80,0.24175824175824176,0.08406343984407767
Howard Eisley,20000150,Mavericks,107,8,Mavericks,107,Jazz,96,0.07476635514018691,0.08406343984407767
Howard Eisley,20001144,Mavericks,99,2,Mavericks,99,Kings,97,0.020202020202020204,0.08406343984407767
Howard Eisley,20001168,Mavericks,110,9,Mavericks,110,Warriors,99,0.08181818181818182,0.08406343984407767
Howard Eisley,20000187,Mavericks,108,10,Mavericks,108,Nuggets,82,0.09259259259259259,0.08406343984407767
Howard Eisley,20000204,Mavericks,107,6,Mavericks,107,Raptors,91,0.056074766355140186,0.08406343984407767
Howard Eisley,20000656,Mavericks,93,17,Mavericks,93,Heat,91,0.1827956989247312,0.08406343984407767
Howard Eisley,20000266,Mavericks,92,17,Mavericks,92,Knicks,85,0.18478260869565216,0.08406343984407767
Howard Eisley,20000782,Mavericks,96,4,Mavericks,96,Celtics,91,0.041666666666666664,0.08406343984407767
Howard Eisley,20000848,Mavericks,100,4,Mavericks,100,Rockets,93,0.04,0.08406343984407767
Howard Eisley,20000364,Mavericks,106,11,Mavericks,106,Trail Blazers,100,0.10377358490566038,0.08406343984407767
Howard Eisley,20000403,Mavericks,114,12,Mavericks,114,SuperSonics,91,0.10526315789473684,0.08406343984407767
Howard Eisley,20001060,Mavericks,117,2,Mavericks,117,Kings,107,0.017094017094017096,0.08406343984407767
Howard Eisley,20000609,Mavericks,118,5,Mavericks,118,Grizzlies,83,0.0423728813559322,0.08406343984407767
Howard Eisley,20000007,Mavericks,96,7,Mavericks,96,Bucks,93,0.07291666666666667,0.08406343984407767
Howard Eisley,20000938,Mavericks,101,16,Mavericks,101,Timberwolves,83,0.15841584158415842,0.08406343984407767
Travis Knight,20000154,Knicks,85,2,Knicks,85,Magic,81,0.023529411764705882,0.022903780601289447
Travis Knight,20000249,Knicks,106,3,Knicks,106,Clippers,76,0.02830188679245283,0.022903780601289447
Travis Knight,20001138,Knicks,101,2,Knicks,101,Hawks,63,0.019801980198019802,0.022903780601289447
Travis Knight,20000535,Knicks,102,2,Knicks,102,Spurs,82,0.0196078431372549,0.022903780601289447
Travis Knight,20000629,Knicks,88,1,Knicks,88,Lakers,81,0.011363636363636364,0.022903780601289447
Travis Knight,20000374,Knicks,89,3,Knicks,89,76ers,71,0.033707865168539325,0.022903780601289447
Travis Knight,20000021,Knicks,94,2,Knicks,94,Hawks,67,0.02127659574468085,0.022903780601289447
Travis Knight,20001166,Knicks,78,2,Knicks,78,Cavaliers,78,0.02564102564102564,0.022903780601289447
Dan McClintock,20001145,Nuggets,108,2,Nuggets,108,Warriors,90,0.018518518518518517,0.01835016835016835
Dan McClintock,20001186,Nuggets,110,2,Nuggets,110,Kings,98,0.01818181818181818,0.01835016835016835
Greg Anthony,20000472,Trail Blazers,119,2,Trail Blazers,119,Bucks,113,0.01680672268907563,0.06815412755961535
Greg Anthony,20000153,Trail Blazers,104,17,Trail Blazers,104,Wizards,92,0.16346153846153846,0.06815412755961535
Greg Anthony,20000268,Trail Blazers,95,3,Trail Blazers,95,Raptors,86,0.031578947368421054,0.06815412755961535
Greg Anthony,20000644,Trail Blazers,90,3,Trail Blazers,90,Bulls,81,0.03333333333333333,0.06815412755961535
Greg Anthony,20000221,Trail Blazers,93,8,Trail Blazers,93,Mavericks,84,0.08602150537634409,0.06815412755961535
Greg Anthony,20000591,Trail Blazers,102,20,Trail Blazers,102,Bulls,100,0.19607843137254902,0.06815412755961535
Greg Anthony,20000095,Trail Blazers,109,4,Trail Blazers,109,Rockets,88,0.03669724770642202,0.06815412755961535
Greg Anthony,20000704,Trail Blazers,97,4,Trail Blazers,97,SuperSonics,78,0.041237113402061855,0.06815412755961535
Greg Anthony,20000550,Trail Blazers,101,6,Trail Blazers,101,Cavaliers,83,0.0594059405940594,0.06815412755961535
Greg Anthony,20000441,Trail Blazers,87,9,Trail Blazers,87,Hornets,67,0.10344827586206896,0.06815412755961535
Greg Anthony,20000533,Trail Blazers,101,6,Trail Blazers,101,Pistons,96,0.0594059405940594,0.06815412755961535
Greg Anthony,20000659,Trail Blazers,100,7,Trail Blazers,100,Suns,90,0.07,0.06815412755961535
Greg Anthony,20000733,Trail Blazers,105,9,Trail Blazers,105,Kings,79,0.08571428571428572,0.06815412755961535
Greg Anthony,20000607,Trail Blazers,90,3,Trail Blazers,90,Pacers,82,0.03333333333333333,0.06815412755961535
Greg Anthony,20000721,Trail Blazers,107,13,Trail Blazers,107,Timberwolves,88,0.12149532710280374,0.06815412755961535
Greg Anthony,20001123,Trail Blazers,114,10,Trail Blazers,114,Warriors,88,0.08771929824561403,0.06815412755961535
Greg Anthony,20001095,Trail Blazers,120,8,Trail Blazers,120,Warriors,91,0.06666666666666667,0.06815412755961535
Greg Anthony,20000192,Trail Blazers,84,3,Trail Blazers,84,Nets,84,0.03571428571428571,0.06815412755961535
Greg Anthony,20000145,Trail Blazers,108,2,Trail Blazers,108,Magic,102,0.018518518518518517,0.06815412755961535
Greg Anthony,20000291,Trail Blazers,112,11,Trail Blazers,112,Pistons,83,0.09821428571428571,0.06815412755961535
Greg Anthony,20000101,Trail Blazers,92,5,Trail Blazers,92,Nets,82,0.05434782608695652,0.06815412755961535
Greg Anthony,20000564,Trail Blazers,83,1,Trail Blazers,83,Heat,74,0.012048192771084338,0.06815412755961535
Greg Anthony,20001137,Trail Blazers,100,8,Trail Blazers,100,Grizzlies,85,0.08,0.06815412755961535
Greg Anthony,20000770,Trail Blazers,102,9,Trail Blazers,102,Nuggets,94,0.08823529411764706,0.06815412755961535
Greg Anthony,20000509,Trail Blazers,81,5,Trail Blazers,81,Hornets,70,0.06172839506172839,0.06815412755961535
